w,aoa,cd,cl,cm
0,-60,2.001968,-1.11270024,-0.91832562
0,-50,1.480041,-1.181718,-0.7315704
0,-40,0.97967038,-1.09527813,-0.5406597
0,-30,0.5740086,-0.90188694,-0.37089549
0,-20,0.294249,-0.66512709,-0.24076836
0,-18,0.255298,-0.6215382,-0.2221767
0,-16,0.21958,-0.57759174,-0.2059362
0,-14,0.18776,-0.54509031,-0.19322595
0,-12,0.158458,-0.5167539,-0.1839609
0,-10,0.13673,-0.511398,-0.1856871
0,-8,0.11108,-0.486846,-0.173592
0,-6,0.084924,-0.500238,-0.1631358
0,-4,0.050303,-0.417735,-0.104544
0,-2,0.02696,-0.204183,-0.045675
0,0,0.024167,0.00108,4.27E-04
0,2,0.02696,0.204183,0.045675
0,4,0.050303,0.417735,0.104544
0,6,0.084924,0.500238,0.1631358
0,8,0.11108,0.486846,0.173592
0,10,0.13673,0.511398,0.1856871
0,12,0.158458,0.5167539,0.1839609
0,14,0.18776,0.54509031,0.19322595
0,16,0.21958,0.57759174,0.2059362
0,18,0.255298,0.6215382,0.2221767
0,20,0.294249,0.66512709,0.24076836
0,30,0.5740086,0.90188694,0.37089549
0,40,0.97967038,1.09527813,0.5406597
0,50,1.480041,1.181718,0.7315704
0,60,2.001968,1.11270024,0.91832562
0.0035,-60,1.994587488,-1.112436854,-0.916607075
0.0035,-50,1.476514263,-1.180843548,-0.730414682
0.0035,-40,0.979280972,-1.097629297,-0.541404916
0.0035,-30,0.574701246,-0.899872365,-0.370286864
0.0035,-20,0.294251659,-0.664649664,-0.24079703
0.0035,-18,0.254217013,-0.618928997,-0.221278247
0.0035,-16,0.218475527,-0.579898613,-0.204759545
0.0035,-14,0.188126229,-0.543378623,-0.192882059
0.0035,-12,0.158025061,-0.516263381,-0.181844533
0.0035,-10,0.132395892,-0.493627995,-0.176065501
0.0035,-8,0.110358664,-0.492164139,-0.173106645
0.0035,-6,0.082168515,-0.46972472,-0.154411974
0.0035,-4,0.051048349,-0.419585037,-0.108696691
0.0035,-2,0.027480275,-0.20580336,-0.046528841
0.0035,0,0.024167118,0.001051803,4.27E-04
0.0035,2,0.026731102,0.204748661,0.04535212
0.0035,4,0.050301069,0.417711853,0.104535845
0.0035,6,0.084425696,0.493668343,0.160873249
0.0035,8,0.110044893,0.482932137,0.169698636
0.0035,10,0.134271892,0.499017444,0.178275704
0.0035,12,0.158574242,0.517400927,0.184199287
0.0035,14,0.18694786,0.541360566,0.192343979
0.0035,16,0.219466203,0.577118594,0.20575234
0.0035,18,0.255100728,0.620810849,0.2219049
0.0035,20,0.293691986,0.663623369,0.240260188
0.0035,30,0.572283988,0.898995425,0.369925539
0.0035,40,0.979745154,1.095506703,0.540731568
0.0035,50,1.477668356,1.179858662,0.73068859
0.0035,60,1.998173481,1.110218537,0.917063091
