w;aoa;cd;cl;cm;;;;;;;;;
0.04;-60;2.101463684;-1.212104124;-0.73500933;;;;;;;;;
0.04;-55;1.83914263;-1.286569712;-0.618173759;;;;;;;;;
0.04;-50;1.570274631;-1.316742355;-0.502092411;;;;;;;;;
0.04;-45;1.304098686;-1.30437963;-0.390746488;;;;;;;;;
0.04;-40;1.046416515;-1.25279711;-0.286870117;;;;;;;;;
0.04;-35;0.803198675;-1.168476565;-0.193016711;;;;;;;;;
0.04;-30;0.63187679;-1.052550131;-0.127989995;;;;;;;;;
0.04;-25;0.477836925;-0.922925935;-0.075940133;;;;;;;;;
0.04;-23;0.420605763;-0.867756298;-0.058809543;;;;;;;;;
0.04;-21;0.368531688;-0.815646345;-0.044288155;;;;;;;;;
0.04;-19;0.320888894;-0.765088808;-0.032393409;;;;;;;;;
0.04;-17;0.27687149;-0.714411732;-0.022533408;;;;;;;;;
0.04;-15;0.237577085;-0.6687778;-0.015714029;;;;;;;;;
0.04;-14;0.219999939;-0.648820929;-0.013069876;;;;;;;;;
0.04;-13;0.203725537;-0.632683241;-0.01128281;;;;;;;;;
0.04;-12;0.187953075;-0.616796313;-0.009244136;;;;;;;;;
0.04;-11;0.172676653;-0.600896381;-0.007502894;;;;;;;;;
0.04;-10;0.158333838;-0.587306189;-0.00653432;;;;;;;;;
0.04;-9;0.14541215;-0.5799323;-0.00364759;;;;;;;;;
0.04;-8;0.133167965;-0.580541172;-0.000215553;;;;;;;;;
0.04;-7;0.12012579;-0.577219654;0.004412131;;;;;;;;;
0.04;-6;0.107418441;-0.579363819;0.010786743;;;;;;;;;
0.04;-5;0.094331561;-0.581040609;0.021729359;;;;;;;;;
0.04;-4;0.080602752;-0.569407838;0.038555938;;;;;;;;;
0.04;-3;0.065036601;-0.484732972;0.052591997;;;;;;;;;
0.04;-2;0.001774182;-0.318766909;0.043915472;;;;;;;;;
0.04;-1;0.045293233;-0.156195095;0.017741822;;;;;;;;;
0.04;0;0.04293004865394252;-0.0011925410324426298;-0.016517230983441604;;;;;;;;;
0.04;1;0.045310346;0.147963603;-0.05235311;;;;;;;;;
0.04;2;0.052620753;0.31423460426272337;-0.085628935;;;;;;;;;
0.04;3;0.065447009;0.479897814;-0.105324127;;;;;;;;;
0.04;4;0.081251704;0.571889093;-0.104932318;;;;;;;;;
0.04;5;0.095685778;0.591447882;-0.099740043;;;;;;;;;
0.04;6;0.108654265;0.588947103;-0.098506412;;;;;;;;;
0.04;7;0.121341858;0.585296797;-0.101632645;;;;;;;;;
0.04;8;0.13407825;0.584818918;-0.106924571;;;;;;;;;
0.04;9;0.147705376;0.590713607;-0.113863074;;;;;;;;;
0.04;10;0.159923151;0.592139267;-0.121018366;;;;;;;;;
0.04;11;0.173725675;0.603424626;-0.130313927;;;;;;;;;
0.04;12;0.187629321;0.612537593;-0.139657005;;;;;;;;;
0.04;13;0.20486864;0.633479639;-0.151148106;;;;;;;;;
0.04;14;0.220307131;0.645802084;-0.161383403;;;;;;;;;
0.04;15;0.236467062;0.660397893;-0.172027265;;;;;;;;;
0.04;17;0.274321792;0.701418129;-0.195639011;;;;;;;;;
0.04;19;0.317172434;0.748008974;-0.220591786;;;;;;;;;
0.04;21;0.36367934;0.795634797;-0.24631502;;;;;;;;;
0.04;23;0.413810571;0.842148281;-0.272903284;;;;;;;;;
0.04;25;0.466995222;0.887377367;-0.299937835;;;;;;;;;
0.04;30;0.615876183;1.002110115;-0.370769364;;;;;;;;;
0.04;35;0.782176621;1.107298098;-0.443675036;;;;;;;;;
0.04;40;0.978171548;1.190771362;-0.524649285;;;;;;;;;
0.04;45;1.232729525;1.235299595;-0.629484031;;;;;;;;;
0.04;50;1.489409595;1.249848506;-0.730715124;;;;;;;;;
0.04;55;1.75090925;1.225550288;-0.830252198;;;;;;;;;
0.04;60;2.009817917;1.15950323;-0.925414219;;;;;;;;;
