w;aoa;cd;cl;cm;;;;;;;;;
0.01;-60;2.05509674;-1.185429928;-0.093530528;;;;;;;;;
0.01;-55;1.796188466;-1.256667663;-0.057161615;;;;;;;;;
0.01;-50;1.531030315;-1.283947967;-0.023500058;;;;;;;;;
0.01;-45;1.267674843;-1.269128096;0.00616869;;;;;;;;;
0.01;-40;1.014583104;-1.220285896;0.030939107;;;;;;;;;
0.01;-35;0.789431808;-1.136874974;0.05010006;;;;;;;;;
0.01;-30;0.621564326;-1.025816551;0.062144253;;;;;;;;;
0.01;-25;0.469873887;-0.901116023;0.066912409;;;;;;;;;
0.01;-23;0.415575669;-0.852377345;0.066693504;;;;;;;;;
0.01;-21;0.36455281;-0.802815997;0.065399432;;;;;;;;;
0.01;-19;0.317070233;-0.752241258;0.062835775;;;;;;;;;
0.01;-17;0.274279488;-0.704825961;0.059527388;;;;;;;;;
0.01;-15;0.235565311;-0.660328883;0.054553032;;;;;;;;;
0.01;-14;0.219205141;-0.64469399;0.052188488;;;;;;;;;
0.01;-13;0.203257804;-0.629547344;0.049230723;;;;;;;;;
0.01;-12;0.186846059;-0.611113596;0.046496345;;;;;;;;;
0.01;-11;0.172199633;-0.597716291;0.043857034;;;;;;;;;
0.01;-10;0.158084942;-0.585057349;0.040754782;;;;;;;;;
0.01;-9;0.145490637;-0.580332676;0.03977319;;;;;;;;;
0.01;-8;0.132420421;-0.575830501;0.039362822;;;;;;;;;
0.01;-7;0.119978704;-0.576363804;0.040480367;;;;;;;;;
0.01;-6;0.107103684;-0.576792051;0.04300808;;;;;;;;;
0.01;-5;0.094315262;-0.581013233;0.050541831;;;;;;;;;
0.01;-4;0.080542044;-0.567645215;0.063172974;;;;;;;;;
0.01;-3;0.065073959;-0.482018564;0.072273685;;;;;;;;;
0.01;-2;0.052451441;-0.314999462;0.05917538;;;;;;;;;
0.01;-1;0.045255026;-0.153574117;0.030719191;;;;;;;;;
0.01;0;0.042896847;9.27E-04;-0.004235287;;;;;;;;;
0.01;1;0.045238538;0.149630189;-0.039232315;;;;;;;;;
0.01;2;0.052600735;0.316364798;-0.070148455;;;;;;;;;
0.01;3;0.065333945;0.481770324;-0.085239552;;;;;;;;;
0.01;4;0.080875499;0.569169536;-0.079655923;;;;;;;;;
0.01;5;0.094751536;0.582757077;-0.069585969;;;;;;;;;
0.01;6;0.107559144;0.58005617;-0.064788517;;;;;;;;;
0.01;7;0.11988613;0.575620148;-0.064275743;;;;;;;;;
0.01;8;0.134430086;0.58747161;-0.066941857;;;;;;;;;
0.01;9;0.146492142;0.584612295;-0.069143037;;;;;;;;;
0.01;10;0.158882632;0.588181571;-0.0727719;;;;;;;;;
0.01;11;0.17217776;0.597737359;-0.077909942;;;;;;;;;
0.01;12;0.187551907;0.614055703;-0.083728877;;;;;;;;;
0.01;13;0.203324723;0.629134938;-0.089676;;;;;;;;;
0.01;14;0.219581492;0.645169191;-0.09561066;;;;;;;;;
0.01;15;0.236027954;0.660794898;-0.10162827;;;;;;;;;
0.01;17;0.274054508;0.702933945;-0.113941073;;;;;;;;;
0.01;19;0.316758515;0.749634546;-0.125911927;;;;;;;;;
0.01;21;0.363585948;0.798519884;-0.137733594;;;;;;;;;
0.01;23;0.412860488;0.843779886;-0.148885168;;;;;;;;;
0.01;25;0.467973215;0.893902501;-0.160363903;;;;;;;;;
0.01;30;0.617419516;1.012847821;-0.185922986;;;;;;;;;
0.01;35;0.785058938;1.121921231;-0.20814664;;;;;;;;;
0.01;40;0.994983145;1.204738534;-0.231899182;;;;;;;;;
0.01;45;1.250461414;1.252460952;-0.259337848;;;;;;;;;
0.01;50;1.509776467;1.266536778;-0.282637226;;;;;;;;;
0.01;55;1.773515763;1.241132179;-0.302712605;;;;;;;;;
0.01;60;2.032334071;1.172680979;-0.319018452;;;;;;;;;
