w;aoa;cd;cl;cm;;;;;;;;;
0.05;-60;2.120168497;-1.222967256;-0.956887313;;;;;;;;;
0.05;-55;1.857546722;-1.299516271;-0.813195805;;;;;;;;;
0.05;-50;1.586313822;-1.330144147;-0.668574519;;;;;;;;;
0.05;-45;1.318256015;-1.31834277;-0.529130307;;;;;;;;;
0.05;-40;1.058655945;-1.2666461;-0.3980104902438334;;;;;;;;;
0.05;-35;0.809603688;-1.181146613;-0.27685318;;;;;;;;;
0.05;-30;0.636789346;-1.064324733;-0.193504954;;;;;;;;;
0.05;-25;0.480877014;-0.931276437;-0.124824128;;;;;;;;;
0.05;-23;0.423790949;-0.87664022;-0.101888989;;;;;;;;;
0.05;-21;0.371029908;-0.823086365;-0.081808961;;;;;;;;;
0.05;-19;0.322307013;-0.76977356;-0.064611885;;;;;;;;;
0.05;-17;0.277514879;-0.717197744;-0.050079111;;;;;;;;;
0.05;-15;0.238107372;-0.670878946;-0.039240719;;;;;;;;;
0.05;-14;0.220545431;-0.651041092;-0.034883175;;;;;;;;;
0.05;-13;0.20209565;-0.625948299;-0.03087376;;;;;;;;;
0.05;-12;0.187901672;-0.616582936;-0.02763147;;;;;;;;;
0.05;-11;0.172692592;-0.601332643;-0.024596157;;;;;;;;;
0.05;-10;0.158330917;-0.587202545;-0.022152033;;;;;;;;;
0.05;-9;0.145384731;-0.579760023;-0.018073667;;;;;;;;;
0.05;-8;0.132189141;-0.574660297;-0.013388444;;;;;;;;;
0.05;-7;0.119429037;-0.572284178;-0.007611919;;;;;;;;;
0.05;-6;0.10671979;-0.573615539;-7.54284E-05;;;;;;;;;
0.05;-5;0.093784626;-0.575756519;0.011996135;;;;;;;;;
0.05;-4;0.080201413;-0.565129485;0.029982381;;;;;;;;;
0.05;-3;0.064953699;-0.485178993;0.045928839;;;;;;;;;
0.05;-2;0.052490505;-0.320066656;0.038823204;;;;;;;;;
0.05;-1;0.045282429;-0.15730354;0.013456596;;;;;;;;;
0.05;0;0.042934546;-2.18E-03;-0.020568976;;;;;;;;;
0.05;1;0.045314042;0.147309931;-0.056694929;;;;;;;;;
0.05;2;0.052674076;0.313798396;-0.090874233;;;;;;;;;
0.05;3;0.065551235;0.480075705;-0.112094751;;;;;;;;;
0.05;4;0.081299726;0.571586049;-0.113216894;;;;;;;;;
0.05;5;0.095374787;0.587724358;-0.109047367;;;;;;;;;
0.05;6;0.108648497;0.588387341;-0.109420525;;;;;;;;;
0.05;7;0.120687619;0.580354996;-0.113182477;;;;;;;;;
0.05;8;0.133642259;0.581854889;-0.119924205;;;;;;;;;
0.05;9;0.147325448;0.588720972;-0.128212577;;;;;;;;;
0.05;10;0.160170673;0.593191738;-0.137119614;;;;;;;;;
0.05;11;0.174129567;0.604830429;-0.147966966;;;;;;;;;
0.05;12;0.188561768;0.615376443;-0.159248899;;;;;;;;;
0.05;13;0.204605437;0.631993478;-0.171276356;;;;;;;;;
0.05;14;0.22092931;0.647681968;-0.183638397;;;;;;;;;
0.05;15;0.237356675;0.663006367;-0.196014646;;;;;;;;;
0.05;17;0.275461453;0.704386489;-0.223613585;;;;;;;;;
0.05;19;0.317446581;0.748129759;-0.252273952;;;;;;;;;
0.05;21;0.363301931;0.793507323;-0.282272982;;;;;;;;;
0.05;23;0.412981535;0.838765779;-0.313679488;;;;;;;;;
0.05;25;0.466581767;0.884557416;-0.346348822;;;;;;;;;
0.05;30;0.615899976;0.999397091;-0.432459578;;;;;;;;;
0.05;35;0.783364797;1.105340835;-0.523023392;;;;;;;;;
0.05;40;0.972900454;1.18751202;-0.620109695;;;;;;;;;
0.05;45;1.228407406;1.23195525;-0.751347634;;;;;;;;;
0.05;50;1.484070711;1.246322279;-0.877783925;;;;;;;;;
0.05;55;1.745055686;1.220361382;-1.003937054;;;;;;;;;
0.05;60;2.005385284;1.156783542;-1.125952921;;;;;;;;;
