w;aoa;cd;cl;cm;;;;;;;;;
0.03;-60;2.084806387;-1.202524738;-0.517649583;;;;;;;;;
0.03;-55;1.823819035;-1.275843779;-0.427836535;;;;;;;;;
0.03;-50;1.555566194;-1.304415013;-0.339376754;;;;;;;;;
0.03;-45;1.290489665;-1.291070252;-0.255408443;;;;;;;;;
0.03;-40;1.035121575;-1.240857715;-0.178496695;;;;;;;;;
0.03;-35;0.797953074;-1.157124801;-0.110885572;;;;;;;;;
0.03;-30;0.6272628;-1.041272668;-0.063593268;;;;;;;;;
0.03;-25;0.474438526;-0.914000842;-0.027708475;;;;;;;;;
0.03;-23;0.418560627;-0.86160876;-0.016592906;;;;;;;;;
0.03;-21;0.36671499;-0.810081168;-0.007406057;;;;;;;;;
0.03;-19;0.318827345;-0.758505454;-0.000309689;;;;;;;;;
0.03;-17;0.275903582;-0.710843012;0.004959837;;;;;;;;;
0.03;-15;0.236996998;-0.666449471;0.007778213;;;;;;;;;
0.03;-14;0.219475799;-0.646616594;0.008560907;;;;;;;;;
0.03;-13;0.202469951;-0.627237204;0.00889146;;;;;;;;;
0.03;-12;0.188145906;-0.617420754;0.009246567;;;;;;;;;
0.03;-11;0.173171555;-0.602766723;0.009647319;;;;;;;;;
0.03;-10;0.159080736;-0.590672782;0.009240733;;;;;;;;;
0.03;-9;0.145354946;-0.579588763;0.01076476;;;;;;;;;
0.03;-8;0.132619591;-0.577243017;0.013005073;;;;;;;;;
0.03;-7;0.120119465;-0.57721393;0.016445464;;;;;;;;;
0.03;-6;0.107739847;-0.582168012;0.021752873;;;;;;;;;
0.03;-5;0.094459923;-0.582226737;0.031396986;;;;;;;;;
0.03;-4;0.080463817;-0.56765898;0.046706427;;;;;;;;;
0.03;-3;0.065030032;-0.483515252;0.059160611;;;;;;;;;
0.03;-2;0.052562888;-0.317593341;0.049032652;;;;;;;;;
0.03;-1;0.04532521;-0.155187987;0.022041451;;;;;;;;;
0.03;0;0.04299043;-5.92E-04;-0.01246307;;;;;;;;;
0.03;1;0.045322124;0.148592007;-0.048021403;;;;;;;;;
0.03;2;0.052593586;0.314771941;-0.080445364;;;;;;;;;
0.03;3;0.065409591;0.48041919;-0.09867378;;;;;;;;;
0.03;4;0.081112301;0.570765775;-0.09645688;;;;;;;;;
0.03;5;0.095303992;0.58815131;-0.089564168;;;;;;;;;
0.03;6;0.108458767;0.587089024;-0.087346091;;;;;;;;;
0.03;7;0.121173754;0.584117331;-0.089310178;;;;;;;;;
0.03;8;0.133510954;0.581509518;-0.093104156;;;;;;;;;
0.03;9;0.146499749;0.584344138;-0.098309591;;;;;;;;;
0.03;10;0.160002566;0.593178702;-0.105068062;;;;;;;;;
0.03;11;0.174378861;0.606851396;-0.113427026;;;;;;;;;
0.03;12;0.188185067;0.615021822;-0.121436496;;;;;;;;;
0.03;13;0.203829036;0.629888597;-0.130141753;;;;;;;;;
0.03;14;0.219988652;0.645331557;-0.139327103;;;;;;;;;
0.03;15;0.236290356;0.660697392;-0.148419837;;;;;;;;;
0.03;17;0.274935713;0.704141374;-0.168686676;;;;;;;;;
0.03;19;0.315777534;0.745136251;-0.188389224;;;;;;;;;
0.03;21;0.361917744;0.79231233;-0.209322847;;;;;;;;;
0.03;23;0.413162539;0.841979245;-0.231309461;;;;;;;;;
0.03;25;0.466211135;0.88724585;-0.252946745;;;;;;;;;
0.03;30;0.615729169;1.004645977;-0.3089892;;;;;;;;;
0.03;35;0.782231535;1.110819155;-0.3650508;;;;;;;;;
0.03;40;0.983753064;1.195530214;-0.428223089;;;;;;;;;
0.03;45;1.238075841;1.240166184;-0.507177637;;;;;;;;;
0.03;50;1.495080066;1.254490735;-0.582335204;;;;;;;;;
0.03;55;1.75790543;1.230406148;-0.655744355;;;;;;;;;
0.03;60;2.016756966;1.163646736;-0.724617239;;;;;;;;;
